article_id,department_name,section_name
1744192,Department_F,Section_03
1744194,Department_F,Section_03
1748689,Department_F,Section_03
1748690,Department_F,Section_03
1751367,Department_B,Section_01
1751369,Department_B,Section_01
1751370,Department_B,Section_01
1752345,Department_F,Section_03
1752346,Department_F,Section_03
1752347,Department_F,Section_03
1772374,Department_G,Section_03
1772380,Department_G,Section_03
1773030,Department_E,Section_02
1773033,Department_E,Section_02
1773036,Department_E,Section_02
1773037,Department_E,Section_02
1774370,Department_B,Section_01
1774400,Department_B,Section_01
1774495,Department_E,Section_02
1774502,Department_E,Section_02
1774504,Department_E,Section_02
1774505,Department_E,Section_02
1774506,Department_E,Section_02
1774507,Department_E,Section_02
1774508,Department_E,Section_02
1774510,Department_B,Section_01
1776285,Department_E,Section_02
1776286,Department_E,Section_02
1776335,Department_F,Section_03
1776341,Department_F,Section_03
1776343,Department_F,Section_03
1778983,Department_C,Section_01
1778984,Department_C,Section_01
1778985,Department_C,Section_01
1779561,Department_C,Section_01
1779562,Department_C,Section_01
1779565,Department_C,Section_01
1780318,Department_E,Section_02
1780319,Department_E,Section_02
1780322,Department_E,Section_02
1780518,Department_E,Section_02
1780519,Department_E,Section_02
1780520,Department_E,Section_02
1781362,Department_E,Section_02
1781429,Department_C,Section_01
1781614,Department_G,Section_03
1781615,Department_G,Section_03
1782239,Department_B,Section_01
1782242,Department_B,Section_01
1782243,Department_B,Section_01
1782750,Department_E,Section_02
1783376,Department_E,Section_02
1783377,Department_E,Section_02
1783378,Department_E,Section_02
1783838,Department_C,Section_01
1783839,Department_C,Section_01
1783840,Department_C,Section_01
1783841,Department_C,Section_01
1783842,Department_C,Section_01
1783843,Department_C,Section_01
1783844,Department_C,Section_01
1783846,Department_C,Section_01
1783848,Department_C,Section_01
1783850,Department_C,Section_01
1783852,Department_C,Section_01
1783853,Department_C,Section_01
1783855,Department_C,Section_01
1783861,Department_C,Section_01
1783866,Department_C,Section_01
1783873,Department_C,Section_01
1783874,Department_C,Section_01
1784833,Department_C,Section_01
1784834,Department_C,Section_01
1784852,Department_C,Section_01
1784853,Department_C,Section_01
1784854,Department_C,Section_01
1784855,Department_C,Section_01
1784874,Department_C,Section_01
1784972,Department_C,Section_01
1786058,Department_C,Section_01
1786956,Department_E,Section_02
1787689,Department_E,Section_02
1787690,Department_E,Section_02
1787691,Department_E,Section_02
1787878,Department_E,Section_02
1787884,Department_E,Section_02
1787885,Department_E,Section_02
1787887,Department_E,Section_02
1788055,Department_B,Section_01
1788310,Department_E,Section_02
1789215,Department_C,Section_01
1789544,Department_F,Section_03
1790474,Department_D,Section_02
1790477,Department_D,Section_02
1790478,Department_D,Section_02
1790481,Department_D,Section_02
1790484,Department_D,Section_02
1790485,Department_D,Section_02
1790516,Department_D,Section_02
1790517,Department_D,Section_02
1790518,Department_D,Section_02
1790539,Department_D,Section_02
1790542,Department_D,Section_02
1792441,Department_G,Section_03
1792447,Department_G,Section_03
1792956,Department_G,Section_03
1792957,Department_G,Section_03
1792958,Department_G,Section_03
1793073,Department_G,Section_03
1793078,Department_G,Section_03
1797085,Department_F,Section_03
