article_id,week_nb,market,actual_sales_pcs
1744192,201817,BE,10
1744192,201818,BE,53
1744192,201819,BE,103
1744192,201820,BE,199
1744192,201821,BE,280
1744192,201822,BE,508
1744192,201823,BE,716
1744192,201824,BE,822
1744192,201825,BE,953
1744192,201826,BE,1466
1744192,201827,BE,2317
1744192,201828,BE,2723
1744192,201829,BE,2025
1744192,201819,CA,0
1744192,201820,CA,53
1744192,201821,CA,92
1744192,201822,CA,154
1744192,201823,CA,207
1744192,201824,CA,297
1744192,201825,CA,316
1744192,201826,CA,370
1744192,201827,CA,462
1744192,201828,CA,536
1744192,201829,CA,549
1744192,201830,CA,356
1744192,201831,CA,336
1744192,201818,DE,32
1744192,201819,DE,73
1744192,201820,DE,136
1744192,201821,DE,189
1744192,201822,DE,391
1744192,201823,DE,884
1744192,201824,DE,768
1744192,201825,DE,1059
1744192,201826,DE,1712
1744192,201827,DE,1560
1744192,201828,DE,931
1744192,201829,DE,978
1744192,201830,DE,1469
1744192,201820,GB,13
1744192,201821,GB,232
1744192,201822,GB,474
1744192,201823,GB,411
1744192,201824,GB,365
1744192,201825,GB,488
1744192,201826,GB,950
1744192,201827,GB,1050
1744192,201828,GB,942
1744192,201829,GB,761
1744192,201830,GB,1167
1744192,201831,GB,855
1744192,201832,GB,567
1744192,201815,JP,5
1744192,201816,JP,14
1744192,201817,JP,17
1744192,201818,JP,58
1744192,201819,JP,45
1744192,201820,JP,33
1744192,201821,JP,65
1744192,201822,JP,89
1744192,201823,JP,78
1744192,201824,JP,74
1744192,201825,JP,89
1744192,201826,JP,67
1744192,201827,JP,102
1744192,201828,JP,163
1744192,201820,SE,66
1744192,201821,SE,244
1744192,201822,SE,215
1744192,201823,SE,479
1744192,201824,SE,345
1744192,201825,SE,392
1744192,201826,SE,538
1744192,201827,SE,398
1744192,201828,SE,401
1744192,201829,SE,393
1744192,201830,SE,495
1744192,201831,SE,347
1744192,201832,SE,145
1744194,201817,BE,7
1744194,201818,BE,107
1744194,201819,BE,297
1744194,201820,BE,539
1744194,201821,BE,654
1744194,201822,BE,1098
1744194,201823,BE,1349
1744194,201824,BE,1247
1744194,201825,BE,1140
1744194,201826,BE,1286
1744194,201827,BE,1047
1744194,201828,BE,603
1744194,201829,BE,354
1744194,201818,CA,39
1744194,201819,CA,109
1744194,201820,CA,126
1744194,201821,CA,174
1744194,201822,CA,192
1744194,201823,CA,227
1744194,201824,CA,270
1744194,201825,CA,208
1744194,201826,CA,163
1744194,201827,CA,93
1744194,201828,CA,49
1744194,201829,CA,47
1744194,201830,CA,26
1744194,201817,CN,1
1744194,201818,CN,149
1744194,201819,CN,89
1744194,201820,CN,180
1744194,201821,CN,301
1744194,201822,CN,255
1744194,201823,CN,356
1744194,201824,CN,308
1744194,201825,CN,262
1744194,201826,CN,269
1744194,201827,CN,382
1744194,201828,CN,363
1744194,201829,CN,437
1744194,201816,DE,3
1744194,201817,DE,355
1744194,201818,DE,428
1744194,201819,DE,386
1744194,201820,DE,367
1744194,201821,DE,594
1744194,201822,DE,1108
1744194,201823,DE,1902
1744194,201824,DE,991
1744194,201825,DE,870
1744194,201826,DE,846
1744194,201827,DE,356
1744194,201828,DE,191
1744194,201817,GB,6
1744194,201818,GB,249
1744194,201819,GB,404
1744194,201820,GB,467
1744194,201821,GB,539
1744194,201822,GB,569
1744194,201823,GB,403
1744194,201824,GB,250
1744194,201825,GB,281
1744194,201826,GB,300
1744194,201827,GB,173
1744194,201828,GB,151
1744194,201829,GB,134
1744194,201813,JP,8
1744194,201814,JP,20
1744194,201815,JP,20
1744194,201816,JP,23
1744194,201817,JP,51
1744194,201818,JP,107
1744194,201819,JP,62
1744194,201820,JP,52
1744194,201821,JP,70
1744194,201822,JP,131
1744194,201823,JP,116
1744194,201824,JP,75
1744194,201825,JP,79
1744194,201819,SE,37
1744194,201820,SE,154
1744194,201821,SE,296
1744194,201822,SE,251
1744194,201823,SE,526
1744194,201824,SE,235
1744194,201825,SE,213
1744194,201826,SE,174
1744194,201827,SE,71
1744194,201828,SE,31
1744194,201829,SE,76
1744194,201830,SE,69
1744194,201831,SE,29
1748689,201818,BE,29
1748689,201819,BE,36
1748689,201820,BE,56
1748689,201821,BE,133
1748689,201822,BE,319
1748689,201823,BE,485
1748689,201824,BE,553
1748689,201825,BE,654
1748689,201826,BE,848
1748689,201827,BE,924
1748689,201828,BE,943
1748689,201829,BE,954
1748689,201830,BE,1058
1748689,201823,CA,16
1748689,201824,CA,21
1748689,201825,CA,22
1748689,201826,CA,32
1748689,201827,CA,43
1748689,201828,CA,34
1748689,201829,CA,36
1748689,201830,CA,18
1748689,201831,CA,21
1748689,201832,CA,14
1748689,201833,CA,9
1748689,201834,CA,7
1748689,201835,CA,6
1748689,201818,CN,71
1748689,201819,CN,114
1748689,201820,CN,177
1748689,201821,CN,201
1748689,201822,CN,169
1748689,201823,CN,198
1748689,201824,CN,195
1748689,201825,CN,177
1748689,201826,CN,247
1748689,201827,CN,292
1748689,201828,CN,275
1748689,201829,CN,293
1748689,201830,CN,215
1748689,201817,DE,2
1748689,201818,DE,96
1748689,201819,DE,161
1748689,201820,DE,183
1748689,201821,DE,227
1748689,201822,DE,535
1748689,201823,DE,974
1748689,201824,DE,725
1748689,201825,DE,786
1748689,201826,DE,886
1748689,201827,DE,875
1748689,201828,DE,768
1748689,201829,DE,652
1748689,201819,GB,17
1748689,201820,GB,59
1748689,201821,GB,77
1748689,201822,GB,105
1748689,201823,GB,81
1748689,201824,GB,59
1748689,201825,GB,71
1748689,201826,GB,127
1748689,201827,GB,171
1748689,201828,GB,148
1748689,201829,GB,120
1748689,201830,GB,221
1748689,201831,GB,130
1748689,201815,JP,2
1748689,201816,JP,8
1748689,201817,JP,12
1748689,201818,JP,23
1748689,201819,JP,15
1748689,201820,JP,14
1748689,201821,JP,17
1748689,201822,JP,14
1748689,201823,JP,24
1748689,201824,JP,23
1748689,201825,JP,20
1748689,201826,JP,8
1748689,201827,JP,12
1748689,201819,PL,20
1748689,201820,PL,42
1748689,201821,PL,121
1748689,201822,PL,119
1748689,201823,PL,280
1748689,201824,PL,302
1748689,201825,PL,301
1748689,201826,PL,251
1748689,201827,PL,253
1748689,201828,PL,153
1748689,201829,PL,121
1748689,201830,PL,130
1748689,201831,PL,181
1748689,201819,SE,7
1748689,201820,SE,32
1748689,201821,SE,92
1748689,201822,SE,68
1748689,201823,SE,193
1748689,201824,SE,124
1748689,201825,SE,114
1748689,201826,SE,141
1748689,201827,SE,111
1748689,201828,SE,99
1748689,201829,SE,469
1748689,201830,SE,285
1748689,201831,SE,65
1748689,201817,US,13
1748689,201818,US,60
1748689,201819,US,82
1748689,201820,US,56
1748689,201821,US,95
1748689,201822,US,130
1748689,201823,US,88
1748689,201824,US,121
1748689,201825,US,114
1748689,201826,US,105
1748689,201827,US,115
1748689,201828,US,118
1748689,201829,US,113
1748690,201817,BE,0
1748690,201818,BE,24
1748690,201819,BE,56
1748690,201820,BE,90
1748690,201821,BE,156
1748690,201822,BE,329
1748690,201823,BE,491
1748690,201824,BE,554
1748690,201825,BE,569
1748690,201826,BE,825
1748690,201827,BE,818
1748690,201828,BE,755
1748690,201829,BE,642
1748690,201823,CA,27
1748690,201824,CA,44
1748690,201825,CA,54
1748690,201826,CA,60
1748690,201827,CA,85
1748690,201828,CA,86
1748690,201829,CA,79
1748690,201830,CA,77
1748690,201831,CA,44
1748690,201832,CA,48
1748690,201833,CA,29
1748690,201834,CA,14
1748690,201835,CA,11
1748690,201818,CN,172
1748690,201819,CN,268
1748690,201820,CN,392
1748690,201821,CN,405
1748690,201822,CN,339
1748690,201823,CN,577
1748690,201824,CN,506
1748690,201825,CN,465
1748690,201826,CN,408
1748690,201827,CN,376
1748690,201828,CN,267
1748690,201829,CN,203
1748690,201830,CN,143
1748690,201817,DE,1
1748690,201818,DE,125
1748690,201819,DE,147
1748690,201820,DE,159
1748690,201821,DE,213
1748690,201822,DE,371
1748690,201823,DE,677
1748690,201824,DE,433
1748690,201825,DE,450
1748690,201826,DE,659
1748690,201827,DE,740
1748690,201828,DE,670
1748690,201829,DE,605
1748690,201819,GB,15
1748690,201820,GB,64
1748690,201821,GB,66
1748690,201822,GB,69
1748690,201823,GB,59
1748690,201824,GB,54
1748690,201825,GB,45
1748690,201826,GB,117
1748690,201827,GB,114
1748690,201828,GB,95
1748690,201829,GB,102
1748690,201830,GB,149
1748690,201831,GB,100
1748690,201815,JP,4
1748690,201816,JP,8
1748690,201817,JP,13
1748690,201818,JP,21
1748690,201819,JP,18
1748690,201820,JP,20
1748690,201821,JP,14
1748690,201822,JP,23
1748690,201823,JP,19
1748690,201824,JP,14
1748690,201825,JP,12
1748690,201826,JP,15
1748690,201827,JP,13
1748690,201819,PL,7
1748690,201820,PL,24
1748690,201821,PL,35
1748690,201822,PL,45
1748690,201823,PL,95
1748690,201824,PL,104
1748690,201825,PL,114
1748690,201826,PL,335
1748690,201827,PL,313
1748690,201828,PL,122
1748690,201829,PL,97
1748690,201830,PL,74
1748690,201831,PL,46
1748690,201819,SE,2
1748690,201820,SE,20
1748690,201821,SE,53
1748690,201822,SE,49
1748690,201823,SE,103
1748690,201824,SE,69
1748690,201825,SE,68
1748690,201826,SE,94
1748690,201827,SE,69
1748690,201828,SE,34
1748690,201829,SE,277
1748690,201830,SE,293
1748690,201831,SE,69
1748690,201817,US,14
1748690,201818,US,58
1748690,201819,US,69
1748690,201820,US,54
1748690,201821,US,85
1748690,201822,US,71
1748690,201823,US,62
1748690,201824,US,73
1748690,201825,US,46
1748690,201826,US,46
1748690,201827,US,57
1748690,201828,US,100
1748690,201829,US,89
1751367,201820,BE,62
1751367,201821,BE,197
1751367,201822,BE,356
1751367,201823,BE,344
1751367,201824,BE,357
1751367,201825,BE,251
1751367,201826,BE,201
1751367,201827,BE,278
1751367,201828,BE,334
1751367,201829,BE,354
1751367,201830,BE,290
1751367,201831,BE,380
1751367,201832,BE,390
1751367,201833,BE,411
1751367,201834,BE,337
1751367,201835,BE,330
1751367,201836,BE,463
1751367,201837,BE,509
1751367,201838,BE,367
1751367,201821,CA,15
1751367,201822,CA,62
1751367,201823,CA,51
1751367,201824,CA,59
1751367,201825,CA,61
1751367,201826,CA,48
1751367,201827,CA,55
1751367,201828,CA,35
1751367,201829,CA,65
1751367,201830,CA,55
1751367,201831,CA,61
1751367,201832,CA,83
1751367,201833,CA,108
1751367,201834,CA,119
1751367,201835,CA,130
1751367,201836,CA,124
1751367,201837,CA,114
1751367,201838,CA,103
1751367,201839,CA,89
1751367,201840,CA,90
1751367,201827,CN,4
1751367,201828,CN,30
1751367,201829,CN,35
1751367,201830,CN,33
1751367,201831,CN,34
1751367,201832,CN,70
1751367,201833,CN,88
1751367,201834,CN,102
1751367,201835,CN,97
1751367,201836,CN,88
1751367,201837,CN,146
1751367,201838,CN,117
1751367,201839,CN,157
1751367,201840,CN,217
1751367,201841,CN,127
1751367,201820,DE,139
1751367,201821,DE,197
1751367,201822,DE,275
1751367,201823,DE,181
1751367,201824,DE,172
1751367,201825,DE,138
1751367,201826,DE,99
1751367,201827,DE,183
1751367,201828,DE,300
1751367,201829,DE,235
1751367,201830,DE,161
1751367,201831,DE,264
1751367,201832,DE,292
1751367,201821,GB,21
1751367,201822,GB,80
1751367,201823,GB,61
1751367,201824,GB,80
1751367,201825,GB,68
1751367,201826,GB,67
1751367,201827,GB,67
1751367,201828,GB,78
1751367,201829,GB,83
1751367,201830,GB,77
1751367,201831,GB,86
1751367,201832,GB,93
1751367,201833,GB,93
1751367,201824,JP,3
1751367,201825,JP,15
1751367,201826,JP,9
1751367,201827,JP,14
1751367,201828,JP,22
1751367,201829,JP,15
1751367,201830,JP,25
1751367,201831,JP,19
1751367,201832,JP,18
1751367,201833,JP,36
1751367,201834,JP,34
1751367,201835,JP,26
1751367,201836,JP,34
1751367,201837,JP,33
1751367,201838,JP,38
1751367,201839,JP,45
1751367,201821,PL,95
1751367,201822,PL,271
1751367,201823,PL,210
1751367,201824,PL,150
1751367,201825,PL,147
1751367,201826,PL,163
1751367,201827,PL,269
1751367,201828,PL,368
1751367,201829,PL,336
1751367,201830,PL,234
1751367,201831,PL,238
1751367,201832,PL,243
1751367,201833,PL,352
1751367,201834,PL,321
1751367,201835,PL,337
1751367,201836,PL,401
1751367,201837,PL,451
1751367,201838,PL,368
1751367,201839,PL,274
1751367,201822,SE,77
1751367,201823,SE,80
1751367,201824,SE,57
1751367,201825,SE,53
1751367,201826,SE,92
1751367,201827,SE,103
1751367,201828,SE,96
1751367,201829,SE,105
1751367,201830,SE,97
1751367,201831,SE,105
1751367,201832,SE,94
1751367,201833,SE,99
1751367,201834,SE,79
1751369,201828,BE,8
