article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1744192,201818,DE,260,18826
1744192,201819,DE,820,0
1744192,201820,DE,929,0
1744192,201821,DE,1226,0
1744192,201822,DE,1174,0
1744192,201823,DE,1096,0
1744192,201824,DE,918,2503
1744192,201825,DE,761,0
1744192,201826,DE,632,0
1744192,201827,DE,749,0
1744192,201828,DE,617,0
1744192,201829,DE,558,0
1744192,201830,DE,435,0
1744192,201819,CA,70,3684
1744192,201820,CA,224,0
1744192,201821,CA,336,0
1744192,201822,CA,383,0
1744192,201823,CA,402,3512
1744192,201824,CA,385,0
1744192,201825,CA,374,0
1744192,201826,CA,352,0
1744192,201827,CA,325,0
1744192,201828,CA,277,0
1744192,201829,CA,239,0
1744192,201830,CA,195,0
1744192,201831,CA,160,0
1744192,201817,BE,166,21041
1744192,201818,BE,553,0
1744192,201819,BE,912,0
1744192,201820,BE,1004,0
1744192,201821,BE,1097,0
1744192,201822,BE,1152,0
1744192,201823,BE,1255,0
1744192,201824,BE,1279,4062
1744192,201825,BE,1082,0
1744192,201826,BE,1052,0
1744192,201827,BE,1137,0
1744192,201828,BE,856,0
1744192,201829,BE,622,0
1744192,201820,GB,684,8260
1744192,201821,GB,852,0
1744192,201822,GB,855,0
1744192,201823,GB,849,0
1744192,201824,GB,846,2508
1744192,201825,GB,788,0
1744192,201826,GB,716,0
1744192,201827,GB,651,0
1744192,201828,GB,590,0
1744192,201829,GB,482,0
1744192,201830,GB,399,0
1744192,201831,GB,321,0
1744192,201832,GB,235,0
1744192,201820,SE,452,5107
1744192,201821,SE,618,0
1744192,201822,SE,635,0
1744192,201823,SE,526,0
1744192,201824,SE,494,508
1744192,201825,SE,297,0
1744192,201826,SE,347,0
1744192,201827,SE,302,0
1744192,201828,SE,257,0
1744192,201829,SE,178,0
1744192,201830,SE,172,0
1744192,201831,SE,112,0
1744192,201832,SE,61,0
1744192,201815,JP,53,1056
1744192,201816,JP,65,0
1744192,201817,JP,75,0
1744192,201818,JP,75,0
1744192,201819,JP,82,412
1744192,201820,JP,81,0
1744192,201821,JP,80,0
1744192,201822,JP,76,0
1744192,201823,JP,67,0
1744192,201824,JP,64,0
1744192,201825,JP,52,0
1744192,201826,JP,48,0
1744192,201827,JP,42,0
1744192,201828,JP,32,0
1744194,201816,DE,227,16822
1744194,201817,DE,497,0
1744194,201818,DE,719,0
1744194,201819,DE,897,0
1744194,201820,DE,808,0
1744194,201821,DE,963,0
1744194,201822,DE,902,0
1744194,201823,DE,820,0
1744194,201824,DE,675,0
1744194,201825,DE,556,0
1744194,201826,DE,465,0
1744194,201827,DE,506,0
